Nr;Hinweise;FunFacts
137;"[""Schwerer Hinweis: Ein Film, der in einer Zeit entstand, als die Popkultur von K-pop und J-Pop erblühte, und die Teenager ihre Identität suchten."",""Mittlerer Hinweis: Ein Film, der sich an die Erinnerungen an die ersten Smartphones hält, die die Welt veränderten und die Art, wie wir uns miteinander verbinden."",""Leichter Hinweis: Ein Film, der die Magie von Pixar-Filmen in den 2010ern wiederbelebt.""]";"[""Domee Shi ist nicht nur Regisseurin des Films, sondern auch eine ehemalige Disney-Animatorin und die erste asiatisch-stämmige Frau, die einen Pixar-Film leitet."",""Der Film 'Turning Red' basiert auf dem eigenen Erleben der Regisseurin Domee Shi, die als Teenager ihre eigene Identität suchte und die japanische Kultur in ihre Geschichte einfließen ließ.""]"
138;"[""Das Jahrzehnt des Kriegs und der Verwüstung, in dem dieser Film entstand, hat die Welt noch nie so sehr verändert."",""In diesem Jahr begannen die ersten Smartphones ihre Karriere. Der Film widmet sich einer Zeit, in der Technologie noch nicht das Leben beherrschte."",""Es war die Zeit, als die Musik von Nirvana und Pearl Jam die Jugend zu einem neuen Sound inspirierte. Dieser Film erzählt eine Geschichte aus jener Epoche.""]";"[""The film is based on the novel of the same name by Erich Maria Remarque, published in 1929."",""The movie stars Felix Kammerer, Albrecht Schuch and Adrian Grünewald among others, with a runtime of over two hours.""]"
139;"[""Ein Film, der in einer Zeit entstand, als die Welt immer mehr durch digitale Technologie geprägt wurde"",""Dieser Film passt ins Puzzle von Filmen, die die 2010er Jahre prägten und unsere Erwartungen an Animationen erfüllten"",""Wenn Sie sich an die Zeiten der Retro-Games und -Musik erinnern, dann ist dieser Film ein perfect fit""]";"[""Luca wurde von Pixar Animation Studios produziert und war ihr 24. eigenes Animations-Feature-Film"",""Der Film enthält einige Referenzen an die italienische Kultur, wie z.B. den Einsatz von Vespa-Scootern und der Verwendung italienischer Ausdrücke""]"
140;"[""Vor dem Jahr 2000, als der Hip-Hop noch auf dem Höhepunkt seiner Popularität stand, entstand ein Film, der von Wilden und Abenteuern erzählt."",""In den Jahren nach dem Jahr 2000, als die Computeranimationen immer mehr an Bedeutung gewannen, wurde ein Film produziert, der von einer Gruppe aufgegebenen Tieren handelt."",""Drei Jahre nach dem Jahr 2012, als der Film 'The Hunger Games' zum ersten Mal veröffentlicht wurde, entstand ein Animationsfilm, der von einem Ausflug erzählt.""]";"[""Penguins of Madagascar, eine Spin-Off-Serie, wurde aus diesem Film entwickelt."",""Die Figuren Alex, Marty und Gloria aus dem 'Madagascar'-Franchise traten in diesem Film erstmals auf.""]"
141;"[""Sieben Jahre nach dem Ende des kalten Krieges, als die Welt sich änderte und neue Chancen geboten wurden."",""In diesem Jahr erschienen Filme wie 'The Incredibles' und 'Shrek 2', die den Weg für eine neue Generation von Animationsfilmen ebneten."",""Die Popkultur war damals geprägt von Musikbands wie Green Day und Red Hot Chili Peppers, die die Jungen und Jungen in den 90ern begeisterten.""]";"[""Der Film 'Madagascar' basiert auf einer Idee von Tom McGrath, einem der Schöpfer des Films, der inspiriert wurde von seiner eigenen Kindheitserfahrungen."",""Mehr als 100 künstlerische Mitarbeiter waren an dem Film beteiligt und verbrachten insgesamt über 10.000 Stunden an Arbeit.""]"
142;"[""Ein Film, der in den dunklen Zeiten nach dem Jahr 2000 entstand, in denen die Popkultur sich stark verändert hat."",""Drei Jahre nachdem 'The Lord of the Rings: The Return of the King' die Kinos verließ, kam ein weiterer Blockbuster auf die Leinwand."",""Ein Film aus einer Zeit, als die Computeranimationen eine neue Ebene erreichten und die Filmmusik sich immer mehr von klassischen Instrumenten löste.""]";"[""Der Film hatte bei seiner Weltpremiere in Disneyland ein besonderes Opening Event mit Johnny Depp und Orlando Bloom."",""Die Dreharbeiten für den Film begannen im Oktober 2014 und endeten im März 2016, wobei die Crew über 120 Tage auf See war.""]"
143;"[""In den Jahren nach dem Jahrtausendwechsel bestimmte das Kino ein neues Kapitel in der Geschichte des Thrillers"",""Viele Filme, die 2007 auf den Leinwänden erschienen, waren von Spannung und Action geprägt"",""Mit seiner Veröffentlichung im Jahr 2007 markierte der Film einen wichtigen Meilenstein in der Kriminalgenre""]";"[""Der Film basiert auf dem Roman 'No Country for Old Men' von Cormac McCarthy, der 2005 veröffentlicht wurde"",""Das Drehbuch für den Film schrieben Joel Coen und Ethan Coen gemeinsam""]"
144;"[""Ein Film aus einer Zeit, in der die Popkultur von Blockbuster-Filmen und Superhelden geprägt war."",""In jener Epoche entstanden auch Filme wie 'Guardians of the Galaxy' und 'The Avengers', die ein neues Zeitalter für Action-Abenteuer einleiteten."",""Ein Film, der den Anfang eines neuen Jahrzehnts markiert, in dem die Menschen sich auf neue Herausforderungen einstellen mussten.""]";"[""Hauptdarsteller Chris Hemsworth und Tessa Thompson waren zuvor bereits in Marvel-Filmen zu sehen, bevor sie in 'Men in Black: International' aufeinander trafen."",""Der Film wurde von einer internationalen Crew produziert, bestehend aus Teams aus den USA, Großbritannien und Italien.""]"
145;"[""Schwerer Hinweis: Die Produktion dieses Filmes begann erst nachdem das Jahr 2000 vorbei war, was bedeutet, dass er zu einer Zeit entstand, als die Popkultur sich rapide veränderte."",""Mittlerer Hinweis: Während diese Filmreihe ihre Popularität behauptete, kamen andere Action-Filme wie 'Mad Max: Fury Road' (2015) und 'Furious 7' (2015) heraus, die den gleichen Genrefenster wie dieser Film ausfüllten."",""Leichter Hinweis: Dieser Film kam in einer Zeit heraus, als die Autobahnen mit Tesla-Pkw gefüllt waren, was ein Hinweis auf die Veränderungen im Automobilmarkt ist.""]";"[""Für 'The Fate of the Furious' wurde eine spezielle Version des Songs 'I Like to Move It' von Reel 2 Real featuring The Mad Stuntman produziert."",""Der Film erhielt den höchsten Einspielergebnis in der ganzen Franchise bis dahin, mit einem Gesamteinsatz von über 1 Milliarde US-Dollar.""]"
146;"[""Spielfilme wie 'Moulin Rouge' und 'The Lord of the Rings: The Fellowship of the Ring' zeugen von einer aufblühenden Popkultur um das Jahr 2000"",""Der Film 'City of God' ist Teil der New-Wave-Revolution in den brasilianischen Filmen, die sich gegen Ende des 20. Jahrhunderts entwickelt hat"",""Dreharbeiten in Brasilien fanden vor dem Jahr 2000 statt""]";"[""Fernando Meirelles' Film 'City of God' basiert auf einem Roman von Paulo Lins, der 1997 veröffentlicht wurde und die realen Erfahrungen eines jungen Mannes in einer Rio-de-Janeiro-Siedlung schildert"",""Insgesamt sind etwa 3.000 Menschen im Film involviert gewesen""]"
147;"[""Die Ära von Glasnost und Perestroika war gerade vorbei, als die Welt im Zeichen der globalen Veränderungen stand."",""Filme wie 'Good Bye Lenin!' (2003) und 'Sophie Scholl - Die letzten Tage' (2005) zeigten, dass sich das politische Klima in Deutschland verändert."",""Während die Menschen in Berlin ihre Mauern rissen, begannen neue Wege zu öffnen.""]";"[""The film was Florian Henckel von Donnersmarck's debut feature film and won the Academy Award for Best Foreign Language Film in 2007."",""The Lives of Others is based on the true story of Christa Wolf's novel 'Divided Heaven' (1962), which was banned by the East German government.""]"
148;"[""Hollywood-Filme der jüngsten Vergangenheit, die Themen wie Alter und Identität aufgreifen."",""In diesem Jahrzehnt haben sich viele Filme mit alternden Hauptfiguren durchgesetzt. Einige dieser Filme setzen sich mit dem Verlust von Identität auseinander."",""Einige Jahre nach 2000 hat die Filmwelt eine Vielzahl neuer Stars hervorgebracht, die sich in Filmen wie diesem bewährt haben.""]";"[""Der Film gewann bei den Academy Awards 2021 den Preis für das Beste Original-Drehbuch."",""Die Dreharbeiten zum Film begannen im Jahr 2018 und dauerten etwa zwei Jahre an.""]"
149;"[""Hinweis: Es war eine Zeit der politischen Unruhe und sozialer Veränderungen in den USA, als ein Film über die dunkle Seite des menschlichen Wesens entstand."",""Mittlerer Hinweis: Die Popkultur jener Zeit erzählte Geschichten von Macht, Geld und Intrigen, während in Wirklichkeit eine andere Machtfrage entschied, die das Land beeinflusste."",""Leichter Hinweis: Der Film kam in einer Zeit heraus, als die Öffentlichkeit sich langsam von den alten Strukturen loslösen und neue Trends und Ideale entdeckte.""]";"[""Der Film erhielt acht Oscars bei der 47. Academy Awards-Verleihung, darunter den Preis für das beste Drehbuch."",""Die Filmmusik von Nino Rota ist aufgrund ihrer emotionalen Wirkung und musikalischen Tiefe ein wichtiger Bestandteil des Films.""]"
150;"[""In den späten 60ern und frühen 70ern erlebte der US-amerikanische Film eine Renaissance, die 'New Hollywood' genannt wird. Derzeit wurde auch dieser Klassiker produziert."",""Filme wie 'The French Connection' (1971) und 'The Godfather' (1972) präsentierten ein neues Realismus- und Stil-Konzept in der amerikanischen Filmindustrie."",""In den 70ern begann die Phase des Neorealismus im US-Film, bei dem Kriminalfilme wie dieser ein besonderes Medienecho fanden.""]";"[""This film was based on the novel of the same name by Mario Puzo, who also co-wrote the screenplay with Francis Ford Coppola."",""The infamous horse head scene was actually a real horse's head that was obtained from a slaughterhouse and placed in the mouth of the actor who played Johnny Fontane.""]"
151;"[""Während die Welt in Chaos versank, entstand ein Klassiker. Die Jahre der Unruhe prägten das Klima."",""Dreivierteljahrhunderte nach den Veränderungen, die die Welt verändert haben, wird diesmal keine friedliche Lösung gefunden."",""Wie andere Filme dieser Epoche, auch dieser Film zeigte, dass die Menschen in dunklen Zeiten tief in ihre Psyche gegraben werden.""]";"[""Der Film wurde auf den Philippinen gedreht und war der teuerste Film seiner Zeit."",""Francis Ford Coppola verbrachte 14 Monate an der Dreharbeiten, da die Wetterbedingungen und die schwierige Location einen langen Prozess erforderten.""]"
152;"[""Der Film einer Generation, der das Zeitalter der sozialen Medien prägte und ein Jahrzehnt nach dem Aufkommen von Reality-TV-Shows entstand."",""Während andere Klassiker wie Harry Potter und Die Chronicles of Narnia an Popularität gewannen, kam dieser Film auf die Leinwand."",""Die 2010er Jahre galten als das Jahrzehnt der wachsenden Unruhe in den USA, was sich auch im Kinofilm widerspiegelt.""]";"[""Der Film nahm etwa 155 Millionen Dollar ein und wurde so einer der erfolgreichsten Filme des Jahres."",""Jennifer Lawrence erhielt für ihre Rolle als Katniss Everdeen den MTV Movie Award für die beste Darstellung.""]"
153;"[""Die 2010er Jahre waren geprägt von realistischen und dystopischen Zukunftsvisionen, wie z.B. in Filmen wie 'District 9' (2009) und 'Inception' (2010)."",""Das Jahrzehnt der Zehn war gezeichnet von politischer Unsicherheit und sozialer Unruhe, wie auch im Film 'The Dark Knight Rises' (2012) zu sehen."",""Die Rebellion in den Hunger Games-Filmen zeugt davon, dass die Menschen bereit sind, ihre Freiheit zu kämpfen - ein Thema, das auch in anderen Filmen der 2010er Jahre wie z.B. 'Les Misérables' (2012) aufgegriffen wurde.""]";"[""The Mockingjay's iconic pin was worn by almost all of the main characters in the film."",""Philip Seymour Hoffman, who played Plutarch Heavensbee, had a long history of working with Francis Lawrence on various projects before 'The Hunger Games' series.""]"
154;"[""Heavy hints on the decade: Before the dawn of social media and reality TV, a hero emerged to challenge the status quo."",""A glimpse into popular culture at that time: Remember when video game consoles were still a new phenomenon?"",""The era of nostalgia: A time when music charts were dominated by pop and rock icons.""]";"[""The film's climax was filmed in a single take, spanning 12 hours."",""The iconic District 13 scene took over 40 days to film due to the complexity of the set design.""]"
155;"[""Die Jahrzehnte, die zwischen dem Erreichen des Mondes und der Gegenwart liegen, sind ein langer Weg voller Herausforderungen."",""Drei Dinge wurden in den letzten 20 Jahren revolutioniert: die Technologie, das Internet und die Musik."",""Wenn du dich auf eine Reise begibst, die Jahrzehnte zurückliegt, wirst du viele Überraschungen erleben.""]";"[""Der Film basiert auf dem Roman von Suzanne Collins, der 2020 veröffentlicht wurde."",""Die Dreharbeiten zum Film begannen im März 2021 und dauerten etwa 6 Monate an.""]"
156;"[""Es war eine Ära, in der Menschen sich langsam von der Depression erholten und neue Hoffnungen gespeichert haben."",""In den Jahren nach dem Zweiten Weltkrieg kamen viele Filme heraus, die die Wiederaufbauzeit und ihre Herausforderungen thematisierten."",""Dieser Film ist ein Teil einer Reihe von Produktionen, die in den 1940er Jahren entstanden sind, als die Welt sich langsam zu erholen begann.""]";"[""Der Film wurde mit einem Budget von etwa 3 Millionen US-Dollar produziert und war eines der erfolgreichsten Filme des Jahres 1946."",""It's a Wonderful Life war einer von drei Filmen, die James Stewart in den 1940er Jahren drehte.""]"
157;"[""Die Populärkultur war geprägt von Grunge-Musik und High-Waisted-Hose, als ein Film produziert wurde, der sich mit Themen wie Hoffnung und Freiheit auseinandersetzte."",""In diesem Jahrzehnt wurden Filme wie 'Pulp Fiction' und 'The Silence of the Lambs' veröffentlicht, die von Kritikern und Zuschauern gleichermaßen gelobt wurden."",""Im Vorfeld der Jahrtausendwende gab es eine Welle an Filmen, die sich mit Themen wie Hoffnung und Verbesserung auseinandersetzten.""]";"[""Morgan Freeman spielte den Hauptcharakter, obwohl er ursprünglich nicht als Schauspieler vorgesehen war."",""Der Film sollte ursprünglich 'Rita Hayworth and Shawshank Redemption' heißen, aber der Titel wurde später in nur 'The Shawshank Redemption' geändert.""]"
158;"[""Die Jahre zwischen 1995 und 2000 waren geprägt von einer Welle neuer Fantasy-Filme, die das Genre revolutionierten."",""Menschen erinnern sich an Filme wie 'The Shawshank Redemption' (1994) und 'Seven' (1995), die in den späten 90er Jahren entstanden."",""Das Jahr 1999 war ein Jahr der schnellen Veröffentlichung von Filmen, darunter auch einige erfolgreiche Fantasy-Produktionen.""]";"[""The Green Mile was filmed on a relatively low budget of $60 million and went on to gross over $286 million worldwide."",""The film features a unique ' floating head' effect, achieved through the use of green screen and digital compositing, which added to its eerie atmosphere.""]"
